cell_line_name,sample_id,SNPstart,SNPend,chr_38,startpos_38,endpos_38,chr_37,startpos_37,endpos_37,minorCN,totalCN
CAL-51,910927,1859395,1859430,Y,3875698,3954367,Y,3743739,3822408,0,0
CAL-51,910927,1859431,1859500,Y,3957679,4202328,Y,3825720,4070369,0,2
CAL-51,910927,1859501,1859524,Y,4202457,4313554,Y,4070498,4181595,0,0
CAL-51,910927,1859525,1859535,Y,4330948,4349395,Y,4198989,4217436,0,2
CAL-51,910927,1859536,1859553,Y,4349649,4426409,Y,4217690,4294450,0,0
CAL-51,910927,1859554,1859578,Y,4444802,4497000,Y,4312843,4365041,0,2
CAL-51,910927,1859579,1859632,Y,4502921,4696759,Y,4370962,4564800,0,0
CAL-51,910927,1859633,1859888,Y,4709528,5623604,Y,4577569,5491645,0,1
CAL-51,910927,1859889,1859999,Y,5627703,6029504,Y,5495744,5897545,0,0
CAL-51,910927,1860000,1860306,Y,6036370,6761186,Y,5904411,6629227,0,1
CAL-51,910927,1860307,1860390,Y,6764654,6921681,Y,6632695,6789722,0,0
CAL-51,910927,1860391,1860636,Y,6923580,7394744,Y,6791621,7262785,0,1
CAL-51,910927,1860637,1860771,Y,7395237,7657599,Y,7263278,7525640,0,0
CAL-51,910927,1860772,1860804,Y,7658028,7709232,Y,7526069,7577273,0,2
CAL-51,910927,1860805,1860948,Y,7711758,7914001,Y,7579799,7782042,0,0
CAL-51,910927,1860949,1860995,Y,7914111,7964846,Y,7782152,7832887,0,1
CAL-51,910927,1860996,1861385,Y,7965296,8505343,Y,7833337,8373384,0,0
CAL-51,910927,1861386,1861547,Y,8507535,8772984,Y,8375576,8641025,0,1
CAL-51,910927,1861548,1861634,Y,8778729,8965185,Y,8646770,8833226,0,0
CAL-51,910927,1861635,1861658,Y,8970455,9025777,Y,8838496,8893818,0,2
CAL-51,910927,1861659,1861735,-,-,-,Y,8896431,9131098,0,0
CAL-51,910927,1861736,1861796,-,-,-,Y,9131385,9391885,0,1
CAL-51,910927,1861797,1861859,Y,9554587,9688136,Y,9392196,9525745,0,0
CAL-51,910927,1861860,1861905,Y,9688306,9796257,Y,9525915,9633866,0,3
CAL-51,910927,1861906,1861921,Y,9810942,9858567,Y,9648551,9696176,0,0
CAL-51,910927,1861922,1861961,Y,9859978,9937006,Y,9697587,9774615,0,1
CAL-51,910927,1861962,1862002,Y,9937603,10007589,Y,9775212,9845198,0,0
CAL-51,910927,1862003,1862218,-,-,-,Y,9845510,14105110,0,1
CAL-51,910927,1862219,1862347,Y,11988879,12237098,Y,14109585,14357803,0,0
CAL-51,910927,1862348,1862505,Y,12248748,12512040,Y,14369452,14623842,0,1
CAL-51,910927,1862506,1862566,Y,12516577,12637164,Y,14628509,14749095,0,0
CAL-51,910927,1862567,1862581,Y,12637758,12673640,Y,14749689,14785570,0,2
CAL-51,910927,1862582,1863064,Y,12674059,13705067,Y,14785989,15816947,0,0
CAL-51,910927,1863065,1863114,Y,13705386,13814641,Y,15817266,15926521,0,1
CAL-51,910927,1863115,1863181,Y,13815063,13920644,Y,15926943,16032524,0,0
CAL-51,910927,1863182,1863280,Y,13920965,14110243,Y,16032845,16222123,0,1
CAL-51,910927,1863281,1863635,Y,14110566,14709299,Y,16222446,16821179,0,0
CAL-51,910927,1863636,1863704,Y,14712631,14832051,Y,16824511,16943931,0,1
CAL-51,910927,1863705,1863884,Y,14833057,15178466,Y,16944937,17290346,0,0
CAL-51,910927,1863885,1864063,Y,15180162,15452474,Y,17292042,17564354,0,1
CAL-51,910927,1864064,1864323,Y,15452831,15858046,Y,17564711,17969926,0,0
CAL-51,910927,1864324,1864444,Y,15859320,16054580,Y,17971200,18166460,0,1
CAL-51,910927,1864445,1864512,Y,16054835,16177126,Y,18166715,18289006,0,0
CAL-51,910927,1864513,1864607,Y,16180264,16432687,Y,18292144,18544567,0,1
CAL-51,910927,1864608,1864732,Y,16434368,16618879,Y,18546248,18730759,0,0
CAL-51,910927,1864733,1864772,Y,16622004,16693192,Y,18733884,18805072,0,1
CAL-51,910927,1864773,1864960,Y,16693501,17053375,Y,18805381,19165255,0,0
CAL-51,910927,1864961,1864979,Y,17054981,17089694,Y,19166861,19201574,0,1
CAL-51,910927,1864980,1865168,Y,17093690,17458753,Y,19205570,19570633,0,0
CAL-51,910927,1865169,1865933,Y,17459601,18994176,Y,19571481,21156062,0,1
CAL-51,910927,1865934,1865954,Y,18997169,19049956,Y,21159055,21211842,0,0
CAL-51,910927,1865955,1866038,Y,19051171,19248886,Y,21213057,21410772,0,1
CAL-51,910927,1866039,1866105,Y,19251379,19390437,Y,21413265,21552323,0,0
CAL-51,910927,1866106,1866196,Y,19390779,19596776,Y,21552665,21758662,0,1
CAL-51,910927,1866197,1866472,-,-,-,Y,21769434,22670491,0,0
CAL-51,910927,1866473,1866511,Y,20510145,20606077,Y,22672031,22767963,0,1
CAL-51,910927,1866512,1866664,Y,20615577,20896316,Y,22777463,23058202,0,0
CAL-51,910927,1866665,1866734,Y,20902321,21089925,Y,23064207,23251811,0,1
CAL-51,910927,1866735,1866941,Y,21090523,21491357,Y,23252409,23653243,0,0
CAL-51,910927,1866942,1866979,Y,21491462,21603764,Y,23653348,23765650,0,2
CAL-51,910927,1866980,1867021,Y,21604269,21697278,Y,23766155,23859164,0,0
CAL-51,910927,1867022,1867142,-,-,-,Y,23859469,24344682,0,1
CAL-51,910927,1867143,1867239,Y,22203017,22387889,Y,24349164,24534036,0,0
CAL-51,910927,1867240,1867582,Y,22388377,24173813,Y,24534524,26319960,0,1
CAL-51,910927,1867583,1867832,Y,24174347,25538208,Y,26320494,27684355,0,2
CAL-51,910927,1867833,1867838,Y,25544764,25572046,Y,27690911,27718193,0,0
CAL-51,910927,1867839,1867972,Y,25572144,25902823,Y,27718291,28048970,0,1
CAL-51,910927,1867973,1868004,Y,25902997,25956498,Y,28049144,28102645,0,0
CAL-51,910927,1868005,1868073,Y,25956965,26246331,Y,28103112,28392478,0,2
CAL-51,910927,1868074,1868208,Y,26246552,26499221,Y,28392699,28645368,0,0
CAL-51,910927,1868209,1868290,Y,26499642,26635783,Y,28645789,28781930,0,1
CAL-51,910927,1868291,1868296,Y,26635947,26653789,Y,28782094,28799936,0,0
CAL-51,910927,1868297,1868570,Y,56821718,56886662,Y,58967865,59032809,0,2
Calu-6,724859,1,234,-,-,-,1,61736,1506035,0,2
Calu-6,724859,235,543,1,1570719,2614212,1,1506099,2545651,1,3
Calu-6,724859,544,14597,1,2614790,25256851,1,2546229,25583342,0,2
Calu-6,724859,14598,14626,1,25266638,25320456,1,25593129,25646947,0,0
Calu-6,724859,14627,31057,1,25320496,54702625,1,25646987,55168298,0,2
Calu-6,724859,31058,31235,1,54702721,54889715,1,55168394,55355388,0,3
Calu-6,724859,31236,35574,1,54890558,60343947,1,55356231,60809619,0,2
Calu-6,724859,35575,37843,1,60349779,63502603,1,60815451,63968274,1,3
Calu-6,724859,37844,38111,1,63512165,63880690,1,63977836,64346361,0,2
Calu-6,724859,38112,38526,1,63882084,64405292,1,64347755,64870975,1,3
Calu-6,724859,38527,39054,1,64405713,64944603,1,64871396,65410286,0,2
Calu-6,724859,39055,39204,1,64946368,65141855,1,65412051,65607538,1,3
Calu-6,724859,39205,44042,1,65142009,72284670,1,65607692,72750353,0,2
Calu-6,724859,44043,44051,1,72290431,72297688,1,72756114,72763371,0,0
Calu-6,724859,44052,44099,1,72302736,72345466,1,72768419,72811149,0,6
Calu-6,724859,44100,46069,1,72346221,75621091,1,72811904,76086776,0,2
Calu-6,724859,46070,46817,1,75622955,76556839,1,76088640,77022524,1,3
Calu-6,724859,46818,50997,1,76557105,82843420,1,77022790,83309103,0,2
Calu-6,724859,50998,51802,1,82845556,84061383,1,83311239,84527066,1,3
Calu-6,724859,51803,56403,1,84061500,90787331,1,84527183,91252888,0,2
Calu-6,724859,56404,62981,1,90792534,101232951,1,91258091,101698507,1,3
Calu-6,724859,62982,73580,1,101233359,117239911,1,101698915,117782533,0,2
Calu-6,724859,73581,74398,1,117240117,118629233,1,117782739,119171856,1,3
Calu-6,724859,74399,74707,1,118642457,119177989,1,119185080,119720612,0,2
Calu-6,724859,74708,74997,1,119186742,119534948,1,119729365,120077571,1,3
Calu-6,724859,74998,75576,-,-,-,1,120077584,144849553,0,2
Calu-6,724859,75577,76797,-,-,-,1,144865627,149024809,1,3
Calu-6,724859,76798,76936,1,143541858,143754799,1,149036525,149249448,0,1
Calu-6,724859,76937,77060,-,-,-,1,149254330,149834779,0,2
Calu-6,724859,77061,78506,1,149863252,152583052,1,149834818,152555528,1,3
Calu-6,724859,78507,78541,1,152583231,152614119,1,152555707,152586595,0,0
Calu-6,724859,78542,78720,1,152618019,152787202,1,152590495,152759678,0,3
Calu-6,724859,78721,78757,1,152789448,152796225,1,152761924,152768701,0,0
Calu-6,724859,78758,78994,1,152801429,153121160,1,152773905,153093636,0,3
Calu-6,724859,78995,108197,1,153123947,195867557,1,153096423,195836687,1,3
Calu-6,724859,108198,145612,1,195867794,248930190,1,195836924,249224389,0,2
Calu-6,724859,145613,262918,2,12785,185380926,2,12785,186245653,1,3
Calu-6,724859,262919,264328,2,185381066,188016690,2,186245793,188881417,0,3
Calu-6,724859,264329,287921,2,188017749,225724539,2,188882476,226589255,1,3
Calu-6,724859,287922,288255,2,225724582,226266520,2,226589298,227131236,1,4
Calu-6,724859,288256,289799,2,226268258,228563186,2,227132974,229427902,2,4
Calu-6,724859,289800,294876,2,228566205,236358671,2,229430921,237267314,0,2
Calu-6,724859,294877,294879,2,236365201,236369525,2,237273844,237278168,0,5
Calu-6,724859,294880,298298,2,236382176,241841245,2,237290819,242783397,2,4
Calu-6,724859,298299,298413,2,241973316,242092536,2,242915467,243034687,0,0
Calu-6,724859,298414,298442,2,242095103,242147306,2,243037254,243089457,0,2
Calu-6,724859,298443,362692,3,18668,98086510,3,60346,97805354,1,3
Calu-6,724859,362693,363372,3,98086738,99218941,3,97805582,98937785,0,3
Calu-6,724859,363373,363408,3,99225615,99230458,3,98944459,98949302,0,0
Calu-6,724859,363409,364291,3,99230465,100807026,3,98949309,100525870,0,3
Calu-6,724859,364292,379807,3,100807129,125532517,3,100525973,125251361,1,3
Calu-6,724859,379808,379931,3,125532783,125799771,3,125251627,125518614,1,2
Calu-6,724859,379932,402507,3,125801311,161955682,3,125520154,161673470,1,3
Calu-6,724859,402508,403081,3,161957074,162790481,3,161674862,162508269,0,3
Calu-6,724859,403082,403154,3,162794870,162908208,3,162512658,162625996,1,6
Calu-6,724859,403155,425436,3,162908785,198169248,3,162626573,197896119,1,3
Calu-6,724859,425437,431448,4,12282,10208766,4,12282,10210390,0,2
Calu-6,724859,431449,431482,4,10212536,10233543,4,10214160,10235167,0,5
Calu-6,724859,431483,440374,4,10233559,22043757,4,10235183,22045380,0,2
Calu-6,724859,440375,440396,4,22047014,22066894,4,22048637,22068517,0,0
Calu-6,724859,440397,448726,4,22067050,34777354,4,22068673,34778976,0,2
Calu-6,724859,448727,448769,4,34777383,34823104,4,34779005,34824726,0,0
Calu-6,724859,448770,471379,-,-,-,4,34829873,74131673,0,2
Calu-6,724859,471380,471563,4,73269273,73598565,4,74134990,74464282,0,4
Calu-6,724859,471564,484127,4,73602560,93648333,4,74468277,94569484,0,2
Calu-6,724859,484128,484419,4,93648553,94084674,4,94569704,95005825,0,4
Calu-6,724859,484420,488251,4,94085662,100419860,4,95006813,101341017,0,2
Calu-6,724859,488252,488268,4,100420228,100446997,4,101341385,101368154,0,0
Calu-6,724859,488269,544868,4,100450961,190106769,4,101372118,191027924,0,2
Calu-6,724859,544869,562249,5,15533,23621366,5,15533,23621475,1,3
Calu-6,724859,562250,562250,-,-,-,5,23621514,23621514,0,5
Calu-6,724859,562251,562674,5,23622269,24363759,5,23622378,24363868,2,4
Calu-6,724859,562675,576658,-,-,-,5,24364357,50240300,1,3
Calu-6,724859,576659,582068,5,50947501,58796547,5,50243335,58092374,0,2
Calu-6,724859,582069,582405,5,58797188,59186812,5,58093015,58482638,0,4
Calu-6,724859,582406,582912,5,59188510,59831478,5,58484336,59127304,0,3
Calu-6,724859,582913,612330,5,59841962,110019018,5,59137788,109354719,0,2
Calu-6,724859,612331,612348,5,110026323,110036365,5,109362024,109372066,0,0
Calu-6,724859,612349,623369,5,110040064,125601734,5,109375765,124937427,0,2
Calu-6,724859,623370,640056,5,125602438,152134610,5,124938131,151514171,0,3
Calu-6,724859,640057,640071,5,152135826,152138791,5,151515387,151518352,0,0
Calu-6,724859,640072,659777,5,152140711,180947523,5,151520272,180374523,0,3
Calu-6,724859,659778,659795,5,180951711,180990912,5,180378711,180417912,0,0
Calu-6,724859,659796,659976,5,180991104,181363320,5,180418104,180790321,0,3
Calu-6,724859,659977,660759,6,149662,1008253,6,149662,1008488,0,2
Calu-6,724859,660760,664283,6,1008937,5222025,6,1009172,5222258,0,3
Calu-6,724859,664284,674529,6,5222689,18362599,6,5222922,18362830,0,2
Calu-6,724859,674530,676029,6,18362746,20213943,6,18362977,20214174,0,3
Calu-6,724859,676030,682205,6,20214850,29913250,6,20215081,29881027,0,2
Calu-6,724859,682206,683089,6,29913482,31478689,6,29881259,31446466,0,3
Calu-6,724859,683090,688436,6,31478769,40157720,6,31446546,40125459,0,2
Calu-6,724859,688437,690191,6,40165175,42613261,6,40132914,42580999,0,3
Calu-6,724859,690192,695490,6,42614519,51263369,6,42582257,51128167,0,2
Calu-6,724859,695491,700879,-,-,-,6,51128968,63098954,1,3
Calu-6,724859,700880,701061,6,62390090,62765415,6,63099995,63475320,1,2
Calu-6,724859,701062,701701,6,62765517,63987400,6,63475422,64697293,0,2
Calu-6,724859,701702,727021,6,63987524,103286955,6,64697417,103734830,1,2
Calu-6,724859,727022,727069,6,103290102,103317596,6,103737977,103765471,1,5
Calu-6,724859,727070,729959,6,103317795,107768484,6,103765670,108089688,1,2
Calu-6,724859,729960,730081,6,107769033,107911038,6,108090237,108232242,0,3
Calu-6,724859,730082,756484,6,107911455,148965064,6,108232659,149286200,1,2
Calu-6,724859,756485,757311,6,148965463,150254064,6,149286599,150575200,0,2
Calu-6,724859,757312,772173,6,150254169,170741918,6,150575305,171051006,1,2
Calu-6,724859,772174,809997,7,43259,52347300,7,43259,52414996,2,4
Calu-6,724859,809998,813167,7,52351264,57088031,7,52418960,57155738,0,2
Calu-6,724859,813168,813183,7,57111466,57146345,7,57179173,57214052,0,0
Calu-6,724859,813184,813681,-,-,-,7,57214596,61888128,0,2
Calu-6,724859,813682,872551,7,62526796,159334315,7,61987174,159127005,1,3
Calu-6,724859,872552,904311,8,81255,39373141,8,31255,39230660,0,2
Calu-6,724859,904312,904371,8,39378085,39529447,8,39235604,39386966,0,0
Calu-6,724859,904372,907005,-,-,-,8,39388300,46919274,0,2
Calu-6,724859,907006,908606,8,46010699,49403156,8,46922321,50315715,0,4
Calu-6,724859,908607,912259,8,49404786,55021790,8,50317345,55934350,2,4
Calu-6,724859,912260,933472,8,55021835,89454368,8,55934395,90466597,1,3
Calu-6,724859,933473,934161,8,89459574,90569219,8,90471803,91581447,1,4
Calu-6,724859,934162,952832,8,90570039,120461195,8,91582267,121473435,1,3
Calu-6,724859,952833,953587,8,120462868,121604826,8,121475108,122617066,1,4
Calu-6,724859,953588,970267,8,121605191,145072770,8,122617431,146298156,1,3
Calu-6,724859,970268,1000587,9,37747,36609062,9,37747,36609059,0,2
Calu-6,724859,1000588,1001318,9,36613006,37632411,9,36613003,37632408,1,3
Calu-6,724859,1001319,1002096,9,37632593,38657405,9,37632590,38657402,0,3
Calu-6,724859,1002097,1052131,-,-,-,9,38657638,141091395,1,3
Calu-6,724859,1052132,1083679,-,-,-,10,72760,45006477,1,3
Calu-6,724859,1083680,1084309,10,44511683,45428322,10,45007131,45923770,0,3
Calu-6,724859,1084310,1095564,-,-,-,10,45925215,63670859,1,3
Calu-6,724859,1095565,1096002,10,61913344,62597234,10,63673103,64356993,1,2
Calu-6,724859,1096003,1096618,10,62598686,63637957,10,64358445,65397717,1,3
Calu-6,724859,1096619,1098672,10,63641257,66454918,10,65401017,68214676,1,4
Calu-6,724859,1098673,1101310,10,66455070,70376211,10,68214828,72135967,1,3
Calu-6,724859,1101311,1104841,10,70376244,76394569,10,72136000,78154327,1,2
Calu-6,724859,1104842,1113480,10,76394998,88223818,10,78154756,89983575,1,3
Calu-6,724859,1113481,1115815,10,88224310,91384710,10,89984067,93144467,1,2
Calu-6,724859,1115816,1122499,10,91385291,102666277,10,93145048,104426034,1,3
Calu-6,724859,1122500,1145357,10,102672143,133769380,10,104431900,135506705,1,2
Calu-6,724859,1145358,1157427,11,198510,17409663,11,198510,17431210,0,3
Calu-6,724859,1157428,1194538,-,-,-,11,17431361,79898818,1,3
Calu-6,724859,1194539,1195057,11,80189618,80832904,11,79900662,80543947,0,2
Calu-6,724859,1195058,1197761,11,80836173,84495084,11,80547216,84206127,1,3
Calu-6,724859,1197762,1198118,11,84495794,84998656,11,84206837,84709700,0,2
Calu-6,724859,1198119,1199568,11,84998734,87149810,11,84709778,86860852,1,3
Calu-6,724859,1199569,1223350,11,87152190,120665901,11,86863232,120536610,0,2
Calu-6,724859,1223351,1223371,11,120670086,120682997,11,120540795,120553706,0,4
Calu-6,724859,1223372,1224098,11,120683332,121616105,11,120554041,121486814,2,4
Calu-6,724859,1224099,1234532,11,121616637,135074876,11,121487346,134944770,0,2
Calu-6,724859,1234533,1250220,12,45000,22881388,12,150443,23034322,0,4
Calu-6,724859,1250221,1254160,12,22889619,28135783,12,23042553,28288716,2,5
Calu-6,724859,1254161,1254468,12,28139203,28602696,12,28292136,28755629,0,5
Calu-6,724859,1254469,1258800,12,28603174,34701564,12,28756107,34854499,2,5
Calu-6,724859,1258801,1305409,12,37463949,109993163,12,37857751,110430968,1,3
Calu-6,724859,1305410,1306913,12,109993287,112832514,12,110431092,113270319,0,3
Calu-6,724859,1306914,1321470,12,112832920,133201604,12,113270725,133778190,1,3
Calu-6,724859,1321471,1321590,13,18452810,18835708,13,19026950,19409848,1,2
Calu-6,724859,1321591,1322526,13,18838148,20367380,13,19412288,20941519,1,3
Calu-6,724859,1322527,1322618,13,20367898,20463445,13,20942037,21037584,0,4
Calu-6,724859,1322619,1323663,13,20463469,22030678,13,21037608,22604817,2,4
Calu-6,724859,1323664,1325848,13,22031417,24689914,13,22605556,25264052,1,3
Calu-6,724859,1325849,1343185,13,24694944,48505367,13,25269082,49079503,0,2
Calu-6,724859,1343186,1343227,13,48506928,48582958,13,49081064,49157094,1,4
Calu-6,724859,1343228,1343856,13,48583341,49598230,13,49157477,50172366,2,4
Calu-6,724859,1343857,1344250,13,49598841,50412029,13,50172977,50986165,2,5
Calu-6,724859,1344251,1345240,13,50414485,51918389,13,50988621,52492525,2,6
Calu-6,724859,1345241,1345801,13,51921234,53074630,13,52495370,53648765,2,7
Calu-6,724859,1345802,1348119,13,53077139,57176963,13,53651274,57751097,0,2
Calu-6,724859,1348120,1348138,13,57184137,57190046,13,57758271,57764180,0,0
Calu-6,724859,1348139,1357635,13,57192578,72281083,13,57766712,72855221,0,2
Calu-6,724859,1357636,1357690,13,72286112,72361533,13,72860250,72935671,0,4
Calu-6,724859,1357691,1360067,13,72366451,75596750,13,72940589,76170886,2,4
Calu-6,724859,1360068,1360873,13,75601464,76638434,13,76175600,77212569,0,2
Calu-6,724859,1360874,1360874,-,-,-,13,77213185,77213185,1,4
Calu-6,724859,1360875,1361754,13,76641534,78016112,13,77215669,78590247,2,4
Calu-6,724859,1361755,1362023,13,78023322,78360603,13,78597457,78934738,0,2
Calu-6,724859,1362024,1362043,13,78364751,78384113,13,78938886,78958248,0,4
Calu-6,724859,1362044,1362760,13,78385413,79473600,13,78959548,80047735,2,4
Calu-6,724859,1362761,1369364,13,79477942,90107166,13,80052077,90759420,0,2
Calu-6,724859,1369365,1369373,13,90110604,90121508,13,90762858,90773762,1,8
Calu-6,724859,1369374,1370761,13,90124111,92272678,13,90776365,92924931,2,7
Calu-6,724859,1370762,1372494,13,92272716,94675019,13,92924969,95327273,2,6
Calu-6,724859,1372495,1373853,13,94675307,96844181,13,95327561,97496435,2,8
Calu-6,724859,1373854,1375436,13,96856199,99031381,13,97508453,99683635,1,7
Calu-6,724859,1375437,1375944,13,99038252,99812420,13,99690506,100464674,2,6
Calu-6,724859,1375945,1376833,13,99813019,101142809,13,100465273,101795160,2,4
Calu-6,724859,1376834,1377906,13,101143022,102389747,13,101795373,103042097,0,2
Calu-6,724859,1377907,1377935,13,102390920,102432987,13,103043270,103085337,1,6
Calu-6,724859,1377936,1379222,13,102440697,103868945,13,103093047,104521295,0,2
Calu-6,724859,1379223,1379223,-,-,-,13,104530989,104530989,1,4
Calu-6,724859,1379224,1379768,13,103878895,104556187,13,104531245,105208538,2,4
Calu-6,724859,1379769,1380543,13,104556684,105501882,13,105209035,106154231,2,5
Calu-6,724859,1380544,1380923,13,105502211,105936792,13,106154560,106589141,2,6
Calu-6,724859,1380924,1382620,13,105938200,108015309,13,106590549,108667657,2,4
Calu-6,724859,1382621,1382984,13,108016137,108456198,13,108668485,109108546,1,3
Calu-6,724859,1382985,1382985,-,-,-,13,109108772,109108772,0,6
Calu-6,724859,1382986,1384344,13,108459256,110075422,13,109111604,110727769,2,4
Calu-6,724859,1384345,1387040,-,-,-,13,110735061,115108398,0,2
Calu-6,724859,1387041,1387061,14,18225648,18497149,14,19002125,19273626,0,2
Calu-6,724859,1387062,1387267,-,-,-,14,19329002,20423373,1,4
Calu-6,724859,1387268,1399426,14,19956767,38357039,14,20424926,38826243,1,3
Calu-6,724859,1399427,1399455,14,38357691,38385794,14,38826895,38854998,0,4
Calu-6,724859,1399456,1400325,14,38389240,39878842,14,38858444,40348046,2,4
Calu-6,724859,1400326,1443223,14,39880158,105758018,14,40349362,106224355,1,3
Calu-6,724859,1443224,1443479,-,-,-,14,106224525,106820745,1,4
Calu-6,724859,1443480,1443810,14,106365808,106877229,14,106821737,107285437,1,3
Calu-6,724859,1443811,1444381,-,-,-,15,20016329,22752521,1,2
Calu-6,724859,1444382,1451965,-,-,-,15,22752710,34719935,1,3
Calu-6,724859,1451966,1452033,15,34430431,34508088,15,34722632,34800289,0,1
Calu-6,724859,1452034,1452082,15,34508394,34621933,15,34800595,34914134,0,2
Calu-6,724859,1452083,1497177,15,34622811,101928838,15,34915012,102469041,1,3
Calu-6,724859,1497178,1501471,16,10778,6788906,16,60778,6838907,1,3
Calu-6,724859,1501472,1501700,16,6788955,7013775,16,6838956,7063776,0,2
Calu-6,724859,1501701,1517813,16,7013996,31959229,16,7063997,31970550,1,3
Calu-6,724859,1517814,1518186,-,-,-,16,31971521,34241714,0,2
Calu-6,724859,1518187,1550978,-,-,-,16,34242365,90287536,1,3
Calu-6,724859,1550979,1562753,17,150734,18416549,17,527,18319863,0,4
Calu-6,724859,1562754,1562780,17,18452079,18550124,17,18355393,18453438,0,0
Calu-6,724859,1562781,1564426,-,-,-,17,18459273,25346380,0,4
Calu-6,724859,1564427,1565185,17,27019666,28447745,17,25346692,26774763,2,4
Calu-6,724859,1565186,1565259,17,28448412,28601514,17,26775430,26928532,2,7
Calu-6,724859,1565260,1566093,17,28610241,30500552,17,26937259,28827570,0,2
Calu-6,724859,1566094,1566468,17,30502594,31427991,17,28829612,29755009,1,3
Calu-6,724859,1566469,1575094,17,31429967,46042496,17,29756985,44119862,0,2
Calu-6,724859,1575095,1575268,17,46042621,46351955,17,44119987,44429321,1,3
Calu-6,724859,1575269,1575282,17,46358089,46480367,17,44435455,44557733,0,0
Calu-6,724859,1575283,1597369,17,46480542,83091922,17,44557908,81049726,0,2
Calu-6,724859,1597370,1598296,18,11543,1324287,18,11543,1324288,1,2
Calu-6,724859,1598297,1600484,18,1326068,4211156,18,1326069,4211156,1,3
Calu-6,724859,1600485,1602245,18,4211925,6657900,18,4211925,6657899,1,2
Calu-6,724859,1602246,1606481,18,6661438,12163130,18,6661437,12163129,1,3
Calu-6,724859,1606482,1632982,-,-,-,18,12167032,56154464,1,2
Calu-6,724859,1632983,1633557,18,58488707,59308439,18,56155939,56975671,0,2
Calu-6,724859,1633558,1649157,18,59311623,80257174,18,56978855,78015057,1,2
Calu-6,724859,1649158,1649296,19,90911,634095,19,90911,634095,0,2
Calu-6,724859,1649297,1649818,19,655608,2602437,19,655608,2602435,1,3
Calu-6,724859,1649819,1652066,19,2619145,7972590,19,2619143,8037474,0,2
Calu-6,724859,1652067,1666467,-,-,-,19,8039726,35849323,1,3
Calu-6,724859,1666468,1666490,19,35358592,35370947,19,35849494,35861849,0,0
Calu-6,724859,1666491,1666540,19,35375843,35435048,19,35866745,35925950,0,3
Calu-6,724859,1666541,1671225,19,35437664,44286204,19,35928566,44790357,1,3
Calu-6,724859,1671226,1671324,19,44288199,44403019,19,44792352,44907184,1,5
Calu-6,724859,1671325,1679380,19,44403647,58586488,19,44907808,59097855,1,3
Calu-6,724859,1679381,1698460,20,80665,23974154,20,61306,23954791,0,2
Calu-6,724859,1698461,1699961,-,-,-,20,23956109,29651750,1,3
Calu-6,724859,1699962,1700648,20,31247247,32728418,20,29835050,31316225,1,5
Calu-6,724859,1700649,1722343,20,32730666,63091056,20,31318473,61722408,1,3
Calu-6,724859,1722344,1722835,20,63099468,64324801,20,61730820,62956154,1,4
Calu-6,724859,1722836,1722967,-,-,-,21,9764385,11173377,1,2
Calu-6,724859,1722968,1723046,-,-,-,21,11173695,14645860,0,1
Calu-6,724859,1723047,1725394,21,13277477,16845404,21,14649798,18217724,0,0
Calu-6,724859,1725395,1747783,21,16852418,46677046,21,18224738,48096958,0,2
Calu-6,724859,1747784,1772062,22,16367188,50796028,22,16052529,51234456,0,2
Calu-6,724859,1772063,1859010,X,228161,155952690,X,119805,155182355,0,1
Calu-6,724859,1859011,1859158,Y,2782398,3077985,Y,2650439,2946026,0,0
Calu-6,724859,1859159,1859880,Y,3083283,5549646,Y,2951324,5417687,0,1
Calu-6,724859,1859881,1859944,Y,5550853,5809679,Y,5418894,5677720,0,0
Calu-6,724859,1859945,1860306,Y,5809690,6761186,Y,5677731,6629227,0,1
Calu-6,724859,1860307,1861424,Y,6764654,8550886,Y,6632695,8418927,0,0
Calu-6,724859,1861425,1861459,Y,8551295,8611650,Y,8419336,8479691,0,2
Calu-6,724859,1861460,1861860,-,-,-,Y,8479964,9525915,0,0
Calu-6,724859,1861861,1861905,Y,9688964,9796257,Y,9526573,9633866,0,4
Calu-6,724859,1861906,1862054,Y,9810942,10121053,Y,9648551,9958662,0,0
Calu-6,724859,1862055,1862082,Y,10121054,10177183,Y,9958663,10014792,0,3
Calu-6,724859,1862083,1865193,-,-,-,Y,10028027,19616801,0,0
Calu-6,724859,1865194,1865713,Y,17505786,18604930,Y,19617666,20766816,0,1
Calu-6,724859,1865714,1865955,Y,18607386,19051171,Y,20769272,21213057,0,0
Calu-6,724859,1865956,1866028,Y,19051547,19229743,Y,21213433,21391629,0,2
Calu-6,724859,1866029,1866941,Y,19233219,21491357,Y,21395105,23653243,0,0
Calu-6,724859,1866942,1866975,Y,21491462,21597840,Y,23653348,23759726,0,3
Calu-6,724859,1866976,1867257,-,-,-,Y,23759882,24571798,0,0
Calu-6,724859,1867258,1867495,Y,22426014,23907942,Y,24572161,26054089,0,1
Calu-6,724859,1867496,1867564,Y,23913159,24070305,Y,26059306,26216452,0,0
Calu-6,724859,1867565,1867832,Y,24072086,25538208,Y,26218233,27684355,0,2
Calu-6,724859,1867833,1868299,-,-,-,Y,27690911,58968504,0,0
Calu-6,724859,1868300,1868570,Y,56822442,56886662,Y,58968589,59032809,0,2
CAMA-1,946382,1,6186,1,61736,11813695,1,61736,11873752,0,2
CAMA-1,946382,6187,6323,1,11813730,12082107,1,11873787,12142164,0,3
